iter	Passed	Remaining
287	477	1181
288	478	1177
289	479	1173
290	480	1170
291	481	1166
292	481	1162
293	482	1159
294	484	1159
295	486	1156
296	487	1152
297	487	1149
298	488	1145
299	489	1142
300	490	1138
301	491	1134
302	491	1131
303	492	1127
304	493	1124
305	494	1121
306	495	1117
307	496	1114
308	497	1112
309	498	1110
310	500	1108
311	501	1105
312	502	1102
313	502	1098
314	503	1095
315	504	1092
316	505	1089
317	506	1086
318	507	1083
319	508	1080
320	509	1077
321	510	1074
322	512	1074
323	513	1071
324	514	1068
325	515	1065
326	515	1061
327	517	1059
328	517	1055
329	518	1052
330	519	1049
331	519	1046
332	520	1043
333	521	1040
334	522	1037
335	523	1034
336	524	1031
337	525	1029
338	527	1028
339	528	1025
340	529	1022
341	529	1019
342	530	1015
343	531	1013
344	532	1010
345	532	1007
346	533	1004
347	534	1001
348	535	998
349	535	995
350	536	992
351	538	990
352	539	988
353	540	986
354	541	983
355	542	981
356	543	978
357	544	975
358	544	972
359	545	969
360	546	967
361	547	964
362	547	961
363	548	958
364	549	955
365	550	952
366	551	950
367	552	949
368	554	947
369	555	945
370	555	942
371	556	939
372	557	937
373	558	934
374	559	931
375	559	929
376	560	926
377	561	924
378	562	921
379	563	918
380	564	916
381	565	914
382	566	912
383	567	910
384	568	908
385	569	905
386	570	903
387	571	900
388	571	898
389	572	895
390	573	893
391	574	890
392	575	888
393	575	885
394	576	882
395	577	880
396	578	878
397	579	877
398	581	875
399	583	874
400	584	872
401	584	869
402	585	867
403	586	865
404	587	862
405	587	860
406	588	857
407	589	855
408	590	852
409	591	850
410	592	849
411	593	847
412	595	845
413	596	843
414	596	841
415	597	839
416	598	836
417	599	834
418	600	832
419	600	829
420	601	827
421	602	825
422	603	822
423	604	820
424	604	818
425	605	816
426	606	814
427	607	812
428	609	810
429	610	808
430	611	807
431	612	804
432	612	802
433	613	800
434	614	798
435	615	796
436	616	793
437	616	791
438	617	789
439	618	786
440	619	784
441	621	784
442	622	782
443	623	780
444	624	779
445	626	777
446	627	775
447	628	773
448	628	771
449	629	769
450	630	767
451	631	765
452	632	763
453	633	761
454	634	760
455	636	759
456	637	757
457	638	755
458	639	753
459	639	751
460	640	749
461	641	747
462	642	745
463	643	743
464	644	741
465	645	739
466	646	737
467	647	736
468	649	735
469	650	733
470	651	731
471	651	729
472	652	727
473	653	725
474	654	723
475	655	721
476	656	719
477	656	717
478	657	715
479	658	713
480	660	712
481	662	711
482	663	709
483	664	707
484	664	706
485	665	704
486	666	702
487	667	700
488	668	698
489	668	696
490	669	694
491	670	692
492	671	690
493	672	688
494	673	687
495	675	686
496	676	684
497	677	682
498	678	680
499	679	679
500	680	677
501	681	675
502	682	673
503	682	671
504	683	669
505	684	668
506	685	666
507	686	664
508	687	663
509	710	682
510	712	681
511	714	680
512	716	680
513	719	680
514	721	679
515	722	677
516	724	676
517	725	674
518	726	673
519	728	672
520	730	671
521	731	669
522	732	668
523	733	666
524	734	664
525	735	662
526	736	660
527	737	659
528	739	658
529	750	665
530	751	663
531	752	661
532	752	659
533	753	657
534	754	655
535	755	654
536	757	653
537	758	651
538	759	649
539	759	647
540	760	645
541	761	643
542	762	641
543	763	639
544	764	637
545	764	636
546	765	634
547	766	632
548	767	630
549	768	628
550	769	627
551	771	626
552	772	624
553	773	622
554	773	620
555	774	618
556	775	616
557	776	614
558	777	613
559	778	611
560	778	609
561	779	607
562	780	605
563	781	603
564	782	602
565	783	600
566	784	599
567	785	597
568	786	595
569	787	593
570	788	592
571	788	590
572	789	588
573	790	586
574	791	584
575	792	583
576	792	581
577	793	579
578	794	577
579	795	576
580	797	574
581	798	573
582	799	571
583	800	569
584	800	568
585	801	566
586	802	564
587	803	562
588	804	561
589	804	559
590	805	557
591	806	555
592	807	554
593	808	552
594	809	550
595	810	549
596	812	548
597	812	546
598	813	544
599	814	542
600	815	541
601	816	539
602	817	537
603	817	536
604	818	534
605	819	532
606	820	531
607	821	529
608	821	527
609	823	526
610	824	525
611	825	523
612	826	521
613	827	520
614	828	518
615	829	516
616	830	515
617	830	513
618	831	511
619	832	510
620	833	508
621	833	506
622	834	505
623	836	504
624	838	502
625	840	502
626	841	500
627	843	499
628	844	497
629	844	496
630	845	494
631	847	493
632	847	491
633	848	489
634	850	488
635	852	487
636	853	486
637	854	484
638	855	483
639	855	481
640	856	479
641	857	478
642	858	476
643	859	474
644	859	473
645	860	471
646	861	470
647	862	468
648	863	466
649	864	465
650	866	464
651	867	462
652	868	461
653	868	459
654	869	458
655	870	456
656	871	454
657	872	453
658	872	451
659	873	450
660	874	448
661	875	446
662	876	445
663	878	444
664	879	443
665	880	441
666	881	440
667	882	438
668	883	436
669	883	435
670	884	433
671	885	432
672	886	430
673	887	429
674	887	427
675	889	426
676	890	425
677	892	423
678	893	422
679	894	420
680	895	419
681	895	417
682	896	416
683	897	414
684	898	412
685	898	411
686	899	410
687	900	408
688	901	406
689	902	405
690	904	404
691	905	402
692	906	401
693	907	399
694	907	398
695	908	396
696	909	395
697	910	393
698	911	392
699	912	390
700	912	389
701	913	387
702	914	386
703	915	385
704	917	383
705	918	382
706	919	381
707	920	379
708	920	377
709	921	376
710	922	374
711	923	373
712	924	372
713	924	370
714	925	369
715	926	367
716	927	366
717	928	364
718	929	363
719	930	361
720	931	360
721	933	359
722	934	357
723	934	356
724	935	354
725	936	353
726	937	351
727	938	350
728	938	349
729	939	347
730	940	346
731	941	344
732	942	343
733	942	341
734	944	340
735	945	339
736	946	337
737	947	336
738	948	335
739	949	333
740	950	332
741	950	330
742	951	329
743	952	327
744	953	326
745	954	324
746	955	323
747	956	322
748	957	321
749	959	319
750	960	318
751	961	317
752	962	315
753	963	314
754	964	312
755	964	311
756	965	310
757	966	308
758	967	307
759	968	305
760	969	304
761	970	303
762	972	302
763	973	300
764	974	299
765	975	297
766	976	296
767	977	295
768	978	293
769	978	292
770	979	290
771	980	289
772	981	288
773	982	286
774	982	285
775	983	283
776	985	282
777	987	281
778	988	280
779	989	279
780	990	277
781	990	276
782	991	274
783	992	273
784	993	272
785	994	270
786	995	269
787	995	267
788	996	266
789	997	265
790	998	263
791	1000	262
792	1001	261
793	1002	260
794	1003	258
795	1003	257
796	1004	255
797	1005	254
798	1006	253
799	1007	251
800	1008	250
801	1008	249
802	1009	247
803	1010	246
804	1012	245
805	1013	243
806	1014	242
807	1015	241
808	1016	239
809	1017	238
810	1018	237
811	1019	235
812	1019	234
813	1020	233
814	1021	231
815	1022	230
816	1023	229
817	1023	227
818	1025	226
819	1026	225
820	1028	224
821	1029	222
822	1030	221
823	1031	220
824	1031	218
825	1032	217
826	1033	216
827	1034	214
828	1035	213
829	1035	212
830	1036	210
831	1037	209
832	1038	208
833	1040	207
834	1041	205
835	1042	204
836	1043	203
837	1043	201
838	1044	200
839	1045	199
840	1046	197
841	1046	196
842	1047	195
843	1048	193
844	1049	192
845	1050	191
846	1051	189
847	1051	188
848	1053	187
849	1055	186
850	1056	184
851	1056	183
852	1057	182
853	1058	180
854	1059	179
855	1060	178
856	1060	177
857	1061	175
858	1062	174
859	1063	173
860	1064	171
861	1065	170
862	1066	169
863	1067	168
864	1069	166
865	1070	165
866	1070	164
867	1071	163
868	1072	161
869	1073	160
870	1074	159
871	1075	157
872	1075	156
873	1076	155
874	1077	153
875	1078	152
876	1078	151
877	1080	150
878	1081	148
879	1082	147
880	1083	146
881	1084	145
882	1084	143
883	1085	142
884	1086	141
885	1087	139
886	1088	138
887	1088	137
888	1089	136
889	1090	134
890	1091	133
891	1092	132
892	1093	131
893	1094	129
894	1096	128
895	1097	127
896	1098	126
897	1098	124
898	1099	123
899	1100	122
900	1101	121
901	1102	119
902	1102	118
903	1103	117
904	1104	115
905	1105	114
906	1106	113
907	1107	112
908	1109	111
909	1110	109
910	1111	108
911	1112	107
912	1113	106
913	1113	104
914	1114	103
915	1115	102
916	1116	101
917	1116	99
918	1117	98
919	1118	97
920	1119	95
921	1121	94
922	1122	93
923	1124	92
924	1124	91
925	1125	89
926	1126	88
927	1127	87
928	1128	86
929	1129	84
930	1129	83
931	1130	82
932	1131	81
933	1132	80
934	1132	78
935	1133	77
936	1135	76
937	1136	75
938	1137	73
939	1138	72
940	1139	71
941	1140	70
942	1141	68
943	1141	67
944	1142	66
945	1143	65
946	1144	64
947	1145	62
948	1145	61
949	1146	60
950	1148	59
951	1150	58
952	1151	56
953	1152	55
954	1153	54
955	1154	53
956	1154	51
957	1155	50
958	1156	49
959	1157	48
960	1158	47
961	1158	45
962	1159	44
963	1160	43
964	1162	42
965	1163	40
966	1164	39
967	1165	38
968	1166	37
969	1166	36
970	1167	34
971	1168	33
972	1169	32
973	1170	31
974	1171	30
975	1171	28
976	1172	27
977	1173	26
978	1175	25
979	1177	24
980	1178	22
981	1178	21
982	1179	20
983	1180	19
984	1181	17
985	1182	16
986	1182	15
987	1183	14
988	1184	13
989	1185	11
990	1186	10
991	1187	9
992	1188	8
993	1189	7
994	1190	5
995	1191	4
996	1192	3
997	1193	2
998	1194	1
999	1195	0
